53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,6,6
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,6,6
53,1.0,1,5,5
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,6,6
53,1.0,1,2,2
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,6,6
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,3,3
53,6.0,44,31,32
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,5,5
53,1.0,1,5,5
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,5,5
53,1.0,1,3,3
53,2.0,6,12,13
53,1.0,1,5,5
53,1.0,1,3,3
53,2.0,2,4,7
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,5,5
53,1.0,1,2,2
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,4,4
53,1.0,1,5,5
53,1.0,1,4,4
53,1.0,1,3,3
53,2.0,3,3,8
53,1.0,1,4,4
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,4,3,12
53,1.0,1,2,2
53,1.0,1,3,3
53,1.0,1,3,3
53,1.0,1,4,4
53,1.0,1,5,5
