674,1.0,1,5,5
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,6,6
674,1.0,1,2,2
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,2,2
674,1.0,1,2,2
674,1.0,1,3,3
674,1.0,1,2,2
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,6,6
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,5,5
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,5,5
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,5,5
674,1.0,1,2,2
674,1.0,1,3,3
674,1.0,1,6,6
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,11.0,15,12,14
674,1.0,1,7,7
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,4,4
674,2.0,2,4,7
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,4,4
674,2.0,2,6,9
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,5,5
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,6,6
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,4,4
674,1.0,1,3,3
674,1.0,1,3,3
674,1.0,1,4,4
674,1.0,1,3,3
