505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,4,4
505,1.0,1,4,4
505,3.0,3,7,7
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,3,3,9
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,3,3
505,2.0,2,4,7
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,4,4
505,1.0,1,6,6
505,1.0,1,4,4
505,1.0,1,2,2
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,1,5,5
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,3,3,13
505,1.0,1,3,3
505,2.0,2,3,6
505,1.0,3,6,11
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,3,3
505,2.0,2,4,6
505,1.0,1,3,3
505,3.0,3,4,8
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,4,13,13
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,6,7,11
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,1,5,5
505,1.0,1,3,3
505,1.0,1,6,6
505,1.0,1,4,4
505,1.0,1,4,4
505,2.0,2,3,8
505,1.0,1,4,4
505,2.0,2,4,6
505,1.0,1,3,3
505,1.0,1,3,3
505,1.0,3,3,8
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,5,5
505,2.0,2,4,10
505,2.0,2,3,9
505,1.0,1,4,4
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,4,4
505,1.0,1,5,5
505,1.0,1,4,4
505,2.0,3,3,8
505,1.0,1,4,4
505,2.0,2,5,11
