394,1.0,1,3,3
394,1.0,1,2,2
394,1.0,1,3,3
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,3,3
394,1.0,4,7,9
394,1.0,1,2,2
394,1.0,6,11,11
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,2,5,10
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,5,5
394,1.0,2,4,9
394,1.0,1,4,4
394,1.0,1,5,5
394,1.0,1,4,4
394,3.0,3,3,8
394,2.0,2,6,11
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,13,11,20
394,2.0,2,4,9
394,1.0,1,3,3
394,2.0,2,3,8
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,7,7
394,1.0,1,5,5
394,1.0,1,4,4
394,1.0,1,3,3
394,4.0,4,6,6
394,2.0,2,3,8
394,1.0,1,4,4
394,1.0,2,4,9
394,1.0,1,6,6
394,3.0,3,9,9
394,1.0,1,5,5
394,1.0,1,4,4
394,1.0,2,5,9
394,3.0,17,15,26
394,1.0,4,8,10
394,1.0,1,2,2
394,1.0,1,3,3
394,1.0,1,4,4
394,2.0,4,4,12
394,1.0,9,7,17
394,1.0,1,3,3
394,1.0,1,6,6
394,1.0,1,3,3
394,1.0,1,5,5
394,1.0,1,5,5
394,1.0,1,6,6
394,1.0,1,5,5
394,1.0,1,5,5
394,1.0,1,4,4
394,1.0,1,3,3
394,1.0,1,4,4
394,1.0,1,2,2
394,1.0,1,4,4
394,1.0,1,5,5
394,2.0,4,4,9
394,1.0,1,6,6
394,2.0,6,13,13
394,3.0,3,8,8
394,1.0,1,3,3
394,1.0,1,5,5
394,1.0,1,4,4
394,1.0,2,5,8
394,1.0,2,3,6
394,1.0,1,4,4
394,1.0,1,4,4
394,1.0,1,5,5
394,1.0,1,3,3
394,4.0,4,6,7
394,1.0,1,4,4
394,1.0,3,4,8
394,1.0,1,4,4
394,2.0,2,5,8
394,1.0,1,2,2
394,3.0,3,3,7
394,1.0,1,3,3
394,1.0,1,3,3
394,1.0,1,5,5
394,2.0,2,4,9
394,1.0,1,4,4
394,1.0,1,4,4
394,2.0,2,3,6
394,1.0,2,2,7
394,1.0,2,6,11
