561,1.0,1,2,2
561,1.0,1,5,5
561,1.0,1,5,5
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,2,2
561,1.0,1,3,3
561,1.0,1,5,5
561,2.0,2,5,8
561,2.0,3,5,10
561,1.0,1,5,5
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,4,4
561,1.0,1,5,5
561,1.0,1,3,3
561,1.0,1,5,5
561,1.0,1,4,4
561,1.0,1,6,6
561,2.0,2,4,8
561,1.0,1,4,4
561,2.0,2,3,6
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,5,5
561,1.0,1,5,5
561,1.0,1,4,4
561,1.0,1,2,2
561,1.0,1,4,4
561,1.0,1,3,3
561,2.0,3,4,8
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,6,6
561,8.0,9,11,15
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,4,4
561,1.0,1,7,7
561,1.0,1,5,5
561,1.0,1,4,4
561,1.0,1,4,4
561,1.0,1,5,5
561,1.0,1,3,3
561,2.0,2,4,7
561,1.0,1,4,4
561,1.0,2,6,13
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,5,5
561,1.0,1,3,3
561,1.0,1,5,5
561,1.0,1,3,3
561,2.0,2,3,7
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,5,5
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,3,3
561,1.0,1,3,3
561,2.0,2,3,7
561,1.0,1,3,3
561,1.0,2,2,6
561,3.0,7,16,16
561,2.0,2,3,7
561,1.0,2,3,6
561,1.0,1,3,3
561,1.0,1,2,2
561,1.0,1,3,3
561,2.0,4,3,13
561,1.0,1,4,4
561,1.0,1,4,4
561,1.0,1,2,2
561,1.0,1,4,4
561,1.0,1,3,3
561,1.0,1,2,2
